Country name,Ladder score,Logged GDP per capita,Social support,Healthy life expectancy,Freedom to make life choices,Generosity,Perceptions of corruption,year
El Salvador,6.060500144958496,9.05385684967041,0.7620758414268494,66.40190124511719,0.8875650763511658,-0.11026214063167572,0.6882754564285278,2021
Mauritius,6.048999786376953,10.008109092712402,0.9047017097473145,66.70086669921875,0.8669211864471436,-0.05411110445857048,0.7890381813049316,2021
Latvia,6.0320000648498535,10.314775466918945,0.9274994134902954,67.1001968383789,0.7145545482635498,-0.1620119959115982,0.7997939586639404,2021
Colombia,6.012400150299072,9.557000160217285,0.8468530178070068,68.00137329101562,0.8369866609573364,-0.13479644060134888,0.8408741354942322,2021
Hungary,5.991600036621094,10.358233451843262,0.9434720277786255,68.00016784667969,0.7549257278442383,-0.18617792427539825,0.8761805295944214,2021
Thailand,5.9847002029418945,9.804679870605469,0.8875290155410767,67.4011001586914,0.884037971496582,0.28739139437675476,0.895368218421936,2021
Nicaragua,5.972099781036377,8.62026596069336,0.863976001739502,67.65653228759766,0.8358175754547119,0.019603606313467026,0.6635907888412476,2021
Japan,5.940499782562256,10.611433982849121,0.8839415311813354,75.1004409790039,0.7957438826560974,-0.2581944167613983,0.6378864049911499,2021
Argentina,5.929299831390381,9.961631774902344,0.897523820400238,69.00015258789062,0.828485906124115,-0.18170379102230072,0.8339568376541138,2021
Portugal,5.928999900817871,10.421197891235352,0.8794488906860352,72.59953308105469,0.8917185664176941,-0.24439343810081482,0.8873282670974731,2021
Honduras,5.9191999435424805,8.648223876953125,0.8119232058525085,67.29987335205078,0.8570315837860107,0.08098253607749939,0.8087548017501831,2021
Croatia,5.881700038909912,10.21720027923584,0.9235941171646118,70.79936981201172,0.7536758780479431,-0.1176806166768074,0.9393432140350342,2021
Philippines,5.880199909210205,9.07558822631836,0.8299263715744019,61.99995422363281,0.916998565196991,-0.09683585166931152,0.74176424741745,2021
South Korea,5.8454999923706055,10.650712966918945,0.7990646958351135,73.89986419677734,0.6720153093338013,-0.0832347497344017,0.7270837426185608,2021
Peru,5.839600086212158,9.458379745483398,0.8322862386703491,68.25005340576172,0.8219620585441589,-0.15410254895687103,0.8911354541778564,2021
Bosnia and Herzegovina,5.8130998611450195,9.590015411376953,0.8703864216804504,68.09849548339844,0.7063484787940979,0.11252003908157349,0.9312126040458679,2021
Moldova,5.76639986038208,9.45394229888916,0.8567749261856079,65.69859313964844,0.822086751461029,-0.07867660373449326,0.9182137250900269,2021
Ecuador,5.763999938964844,9.312904357910156,0.8205147385597229,68.79994201660156,0.8421871662139893,-0.12367477267980576,0.8425045609474182,2021
Kyrgyzstan,5.743599891662598,8.538470268249512,0.8933833241462708,64.4006118774414,0.9345319867134094,0.11930427700281143,0.9077425599098206,2021
Greece,5.722599983215332,10.278793334960938,0.8227670788764954,72.60015106201172,0.5817652940750122,-0.2881526052951813,0.8231480121612549,2021
Bolivia,5.71589994430542,9.045670509338379,0.8095972537994385,63.90121841430664,0.874642014503479,-0.07731892913579941,0.839005708694458,2021
Mongolia,5.677199840545654,9.400177955627441,0.9351727962493896,62.50011444091797,0.7076252698898315,0.11551421880722046,0.8564766645431519,2021
Paraguay,5.652599811553955,9.44814395904541,0.8933451771736145,65.9000015258789,0.8764378428459167,0.02811283804476261,0.8816799521446228,2021
Montenegro,5.58050012588501,9.939974784851074,0.8582317233085632,68.6992416381836,0.7078997492790222,-0.034215305000543594,0.8122866153717041,2021
Dominican Republic,5.545100212097168,9.802362442016602,0.8528887629508972,66.10197448730469,0.8595534563064575,-0.13328588008880615,0.7141715288162231,2021
North Cyprus,5.5355000495910645,10.57603645324707,0.8203566074371338,73.89753723144531,0.7952935099601746,0.012133750133216381,0.6261156797409058,2021
Belarus,5.5335001945495605,9.853226661682129,0.909642219543457,66.25300598144531,0.6496435403823853,-0.1803240031003952,0.6266878247261047,2021
Russia,5.477200031280518,10.188741683959961,0.9028661847114563,64.70291137695312,0.7180507779121399,-0.1114475205540657,0.8446192741394043,2021
Hong Kong S.A.R. of China,5.4766998291015625,11.000312805175781,0.8357810974121094,76.8200912475586,0.7168079614639282,0.06734424829483032,0.4026504456996918,2021
Tajikistan,5.46619987487793,8.090771675109863,0.8597100973129272,64.2805404663086,0.8320024609565735,-0.055771417915821075,0.5526466965675354,2021
Vietnam,5.410799980163574,8.973156929016113,0.8499871492385864,68.03413391113281,0.9395929574966431,-0.0976143330335617,0.796421229839325,2021
Libya,5.410299777984619,9.622293472290039,0.8269725441932678,62.29999923706055,0.7710716128349304,-0.0866379514336586,0.6666070222854614,2021
Malaysia,5.384300231933594,10.238157272338867,0.8165094256401062,67.10215759277344,0.8946268558502197,0.12529583275318146,0.8393023014068604,2021
Indonesia,5.3445000648498535,9.364790916442871,0.8114106059074402,62.23636245727539,0.8728774189949036,0.5415529608726501,0.8673139214515686,2021
Congo (Brazzaville),5.341700077056885,8.117217063903809,0.6364794373512268,58.220947265625,0.6947336792945862,-0.06753960251808167,0.7446727156639099,2021
China,5.339099884033203,9.673171997070312,0.8108290433883667,69.5934066772461,0.9042927026748657,-0.1459076851606369,0.755388617515564,2021
Ivory Coast,5.306000232696533,8.551093101501465,0.6440978646278381,50.11359786987305,0.7414627075195312,-0.016492072492837906,0.7944678664207458,2021
Armenia,5.282599925994873,9.487374305725098,0.7990387082099915,67.05514526367188,0.8253329992294312,-0.1676464080810547,0.6294224262237549,2021
Nepal,5.268899917602539,8.120031356811523,0.7743813395500183,64.2327880859375,0.7824746966362,0.15201281011104584,0.7274966835975647,2021
Bulgaria,5.265500068664551,10.015582084655762,0.9307728409767151,67.00025177001953,0.7878619432449341,-0.09649267792701721,0.9321166276931763,2021
Maldives,5.1975998878479,9.8259859085083,0.9131609201431274,70.5999984741211,0.853962779045105,0.0239978339523077,0.8246503472328186,2021
Azerbaijan,5.17080020904541,9.56872844696045,0.8359205722808838,65.65584564208984,0.8141629099845886,-0.22254817187786102,0.5064712762832642,2021
Cameroon,5.1417999267578125,8.18909740447998,0.7096076011657715,53.51531219482422,0.7312072515487671,0.025644419714808464,0.8476269841194153,2021
Senegal,5.131800174713135,8.118176460266113,0.7102318406105042,59.801551818847656,0.6952162384986877,-0.0460028201341629,0.8007579445838928,2021
Albania,5.117400169372559,9.520496368408203,0.6974051594734192,68.9993896484375,0.7852362394332886,-0.02992146462202072,0.9010128974914551,2021
North Macedonia,5.101200103759766,9.693197250366211,0.8050611019134521,65.47408294677734,0.7511905431747437,0.03750887140631676,0.9051775336265564,2021
Ghana,5.088399887084961,8.580243110656738,0.7267570495605469,57.58634567260742,0.8065050840377808,0.12335524708032608,0.8481913805007935,2021
Niger,5.074100017547607,7.0976152420043945,0.6411375999450684,53.780006408691406,0.8061235547065735,0.018449943512678146,0.6925413608551025,2021
Turkmenistan,5.066400051116943,9.629326820373535,0.9828737378120422,62.40887451171875,0.8766868114471436,0.2728292644023895,0.8880501389503479,2021
Gambia,5.051000118255615,7.685917854309082,0.6896220445632935,55.160160064697266,0.6970475912094116,0.42415475845336914,0.7459676265716553,2021
Benin,5.045199871063232,8.086958885192871,0.488511323928833,54.71274948120117,0.7574853897094727,-0.03380919247865677,0.6607150435447693,2021
Laos,5.03000020980835,8.947352409362793,0.7279734015464783,58.968135833740234,0.9100531339645386,0.12314454466104507,0.6581959128379822,2021
Bangladesh,5.024600028991699,8.454228401184082,0.6933901309967041,64.79996490478516,0.877008318901062,-0.04134693741798401,0.6816807389259338,2021
Guinea,4.984300136566162,7.83774995803833,0.639484167098999,55.00819778442383,0.6972144246101379,0.09467919170856476,0.7660537958145142,2021
South Africa,4.956399917602539,9.402575492858887,0.8596819639205933,56.903968811035156,0.7493821382522583,-0.0669967532157898,0.8595834374427795,2021
Turkey,4.9475998878479,10.240470886230469,0.8217769265174866,67.1988754272461,0.5758052468299866,-0.13946326076984406,0.775604248046875,2021
Pakistan,4.934000015258789,8.458282470703125,0.6505712270736694,58.70899963378906,0.7255769968032837,0.09756748378276825,0.7869770526885986,2021
Morocco,4.918000221252441,8.902779579162598,0.5599959492683411,66.20808410644531,0.7735444903373718,-0.23571033775806427,0.8014660477638245,2021
Venezuela,4.892199993133545,9.073103904724121,0.8609268069267273,66.69985961914062,0.6153803467750549,-0.16875705122947693,0.8266558647155762,2021
Georgia,4.89139986038208,9.584575653076172,0.6711152195930481,64.30001068115234,0.7826029658317566,-0.23844508826732635,0.654995858669281,2021
Algeria,4.8871002197265625,9.34237289428711,0.8019434213638306,66.00455474853516,0.4797153174877167,-0.06698665022850037,0.7518753409385681,2021
Ukraine,4.874800205230713,9.436073303222656,0.8879203796386719,64.90174865722656,0.7244468927383423,-0.01103250589221716,0.9238168001174927,2021
Iraq,4.854100227355957,9.240058898925781,0.7456973791122437,60.583316802978516,0.6297644376754761,-0.053082242608070374,0.8752124905586243,2021
Gabon,4.851799964904785,9.60301685333252,0.7764019966125488,59.96162414550781,0.7305527925491333,-0.19985777139663696,0.8395736217498779,2021
Burkina Faso,4.833799839019775,7.678089618682861,0.6722585558891296,54.15081787109375,0.6945601105690002,-0.00861741229891777,0.7479232549667358,2021
Cambodia,4.830399990081787,8.360370635986328,0.7645816206932068,62.000335693359375,0.9585790634155273,0.033952608704566956,0.8434561491012573,2021
Mozambique,4.79449987411499,7.158463478088379,0.7438184022903442,54.705841064453125,0.8818101286888123,0.06079568713903427,0.6844094395637512,2021
Nigeria,4.759300231933594,8.532771110534668,0.7400800585746765,50.10182571411133,0.737415611743927,0.03739665448665619,0.8784207105636597,2021
Mali,4.723499774932861,7.743618488311768,0.7244561910629272,51.968902587890625,0.6972617506980896,-0.03602544218301773,0.8269209861755371,2021
Iran,4.721199989318848,9.58437442779541,0.7100515961647034,66.30035400390625,0.6075012683868408,0.2184768170118332,0.7141964435577393,2021
Uganda,4.636499881744385,7.677433490753174,0.7811079025268555,56.10139083862305,0.7088271379470825,0.12167289108037949,0.8549025058746338,2021
Liberia,4.625199794769287,7.287705898284912,0.7201086282730103,56.49757766723633,0.7352684736251831,0.05023176968097687,0.849899411201477,2021
Kenya,4.606599807739258,8.36077880859375,0.6880660653114319,60.70405197143555,0.7785444855690002,0.2868662476539612,0.8254486322402954,2021
Tunisia,4.596499919891357,9.265801429748535,0.6909812092781067,67.20076751708984,0.6559020280838013,-0.2005712240934372,0.8699617981910706,2021
Lebanon,4.583799839019775,9.625673294067383,0.8478091359138489,67.35521697998047,0.5252207517623901,-0.07346584647893906,0.8981228470802307,2021
Namibia,4.574100017547607,9.160563468933105,0.8180958032608032,56.79882049560547,0.7192999720573425,-0.14897291362285614,0.8467019200325012,2021
Palestinian Territories,4.51669979095459,8.484533309936523,0.8259382247924805,62.25,0.6530195474624634,-0.16252174973487854,0.8213176131248474,2021
Myanmar,4.42579984664917,8.540955543518066,0.7789490222930908,59.30188751220703,0.8756269216537476,0.508870542049408,0.6595363020896912,2021
Jordan,4.394599914550781,9.18210506439209,0.7668236494064331,67.00030517578125,0.7552774548530579,-0.16678906977176666,0.7046573758125305,2021
Chad,4.355400085449219,7.364013195037842,0.6193000078201294,48.47800064086914,0.5786272883415222,0.04134179651737213,0.8069084286689758,2021
Sri Lanka,4.324999809265137,9.470399856567383,0.8265063762664795,67.29920959472656,0.8414434194564819,0.07883036136627197,0.8630807399749756,2021
Swaziland,4.30810022354126,9.065187454223633,0.770290195941925,50.8331413269043,0.6468222737312317,-0.18486350774765015,0.7082633376121521,2021
Comoros,4.288599967956543,8.030753135681152,0.6256624460220337,57.3490104675293,0.5476126074790955,0.08156636357307434,0.7806226015090942,2021
Egypt,4.282700061798096,9.366633415222168,0.7497766613960266,61.99771499633789,0.7485634684562683,-0.18211384117603302,0.794777512550354,2021
Ethiopia,4.274700164794922,7.693592548370361,0.7638999223709106,58.99952697753906,0.7521147727966309,0.08200153708457947,0.7605333924293518,2021
Mauritania,4.227399826049805,8.541807174682617,0.7949525117874146,57.160579681396484,0.5612248778343201,-0.10640240460634232,0.7309130430221558,2021
Madagascar,4.208499908447266,7.396349906921387,0.6857328414916992,59.30538558959961,0.5521671772003174,-0.0051393574103713036,0.8031488656997681,2021
Togo,4.106800079345703,7.362420558929443,0.5689000487327576,54.91435241699219,0.6193913221359253,0.031523190438747406,0.7722567319869995,2021
Zambia,4.073400020599365,8.145450592041016,0.707517683506012,55.80921173095703,0.7818997502326965,0.060520924627780914,0.8234307765960693,2021
Sierra Leone,3.849400043487549,7.433872222900391,0.6299904584884644,51.65053939819336,0.7171773314476013,0.0839950293302536,0.8663837313652039,2021
India,3.8189001083374023,8.755183219909668,0.6029612421989441,60.632999420166016,0.8931295871734619,0.08932670205831528,0.7737091183662415,2021
Burundi,3.7753000259399414,6.635322093963623,0.4903257191181183,53.400001525878906,0.6263502240180969,-0.023876165971159935,0.6069345474243164,2021
Yemen,3.657900094985962,7.578436851501465,0.8315374255180359,57.1215705871582,0.6021565794944763,-0.14671222865581512,0.8002877235412598,2021
Tanzania,3.623199939727783,7.875572204589844,0.702070951461792,57.998992919921875,0.8331366777420044,0.18315006792545319,0.5769856572151184,2021
Haiti,3.6149001121520996,7.477138042449951,0.5395039319992065,55.70000076293945,0.5933555960655212,0.4215203523635864,0.7210492491722107,2021
Malawi,3.5999999046325684,6.95752477645874,0.5369946956634521,57.94752502441406,0.7797031402587891,0.03840235620737076,0.7290654182434082,2021
Lesotho,3.5118000507354736,7.925776958465576,0.7868713736534119,48.70000076293945,0.7149537205696106,-0.13053622841835022,0.9153769016265869,2021
Botswana,3.4665000438690186,9.781536102294922,0.7841714024543762,59.269187927246094,0.8243942260742188,-0.24615925550460815,0.8006190657615662,2021
Rwanda,3.4147000312805176,7.676117897033691,0.5523390769958496,61.39972686767578,0.8967583775520325,0.06052568554878235,0.16680097579956055,2021
Zimbabwe,3.1447999477386475,7.942595481872559,0.750469982624054,56.20083999633789,0.6767001152038574,-0.04734573885798454,0.8209987282752991,2021
Afghanistan,2.522900104522705,7.694709777832031,0.46259555220603943,52.49261474609375,0.3817485272884369,-0.10168354213237762,0.924338161945343,2021
Finland,7.821000099182129,,,,,,,2022
Denmark,7.636199951171875,,,,,,,2022
Iceland,7.557499885559082,,,,,,,2022
Switzerland,7.511600017547607,,,,,,,2022
Netherlands,7.414899826049805,,,,,,,2022
Luxembourg*,7.4039998054504395,,,,,,,2022
Sweden,7.384300231933594,,,,,,,2022
Norway,7.365099906921387,,,,,,,2022
Israel,7.363800048828125,,,,,,,2022
New Zealand,7.19980001449585,,,,,,,2022
Austria,7.163000106811523,,,,,,,2022
Australia,7.162099838256836,,,,,,,2022
Ireland,7.040800094604492,,,,,,,2022
Germany,7.03410005569458,,,,,,,2022
Canada,7.025100231170654,,,,,,,2022
United States,6.976799964904785,,,,,,,2022
United Kingdom,6.942500114440918,,,,,,,2022
Czechia,6.9197998046875,,,,,,,2022
Belgium,6.804999828338623,,,,,,,2022
France,6.686699867248535,,,,,,,2022
Bahrain,6.646900177001953,,,,,,,2022
Slovenia,6.630099773406982,,,,,,,2022
Costa Rica,6.581999778747559,,,,,,,2022
United Arab Emirates,6.576000213623047,,,,,,,2022
Saudi Arabia,6.522799968719482,,,,,,,2022
Taiwan Province of China,6.512499809265137,,,,,,,2022
Singapore,6.480199813842773,,,,,,,2022
Romania,6.4770002365112305,,,,,,,2022
Spain,6.47629976272583,,,,,,,2022
Uruguay,6.473599910736084,,,,,,,2022
Italy,6.466700077056885,,,,,,,2022
Kosovo,6.455100059509277,,,,,,,2022
Malta,6.446899890899658,,,,,,,2022
Lithuania,6.4456000328063965,,,,,,,2022
Slovakia,6.390699863433838,,,,,,,2022
Estonia,6.340799808502197,,,,,,,2022
Panama,6.309100151062012,,,,,,,2022
Brazil,6.292799949645996,,,,,,,2022
Guatemala*,6.262199878692627,,,,,,,2022
Kazakhstan,6.234099864959717,,,,,,,2022
Cyprus,6.220900058746338,,,,,,,2022
Latvia,6.1803998947143555,,,,,,,2022
Serbia,6.177999973297119,,,,,,,2022
Chile,6.171800136566162,,,,,,,2022
Nicaragua,6.164599895477295,,,,,,,2022
Mexico,6.127600193023682,,,,,,,2022
Croatia,6.125199794769287,,,,,,,2022
Poland,6.122799873352051,,,,,,,2022
El Salvador,6.119999885559082,,,,,,,2022
Kuwait*,6.106100082397461,,,,,,,2022
Hungary,6.085899829864502,,,,,,,2022
Mauritius,6.071100234985352,,,,,,,2022
Uzbekistan,6.062699794769287,,,,,,,2022
Japan,6.038899898529053,,,,,,,2022
Honduras,6.02209997177124,,,,,,,2022
Portugal,6.016300201416016,,,,,,,2022
Argentina,5.9670000076293945,,,,,,,2022
Greece,5.948200225830078,,,,,,,2022
South Korea,5.935100078582764,,,,,,,2022
Philippines,5.903600215911865,,,,,,,2022
Thailand,5.891200065612793,,,,,,,2022
Moldova,5.856800079345703,,,,,,,2022
Jamaica,5.849599838256836,,,,,,,2022
Kyrgyzstan,5.828499794006348,,,,,,,2022
Belarus*,5.821499824523926,,,,,,,2022
Colombia,5.780600070953369,,,,,,,2022
Bosnia and Herzegovina,5.76800012588501,,,,,,,2022
Mongolia,5.760700225830078,,,,,,,2022
Dominican Republic,5.737199783325195,,,,,,,2022
Malaysia,5.711299896240234,,,,,,,2022
Bolivia,5.600299835205078,,,,,,,2022
China,5.585299968719482,,,,,,,2022
Paraguay,5.5782999992370605,,,,,,,2022
Peru,5.559100151062012,,,,,,,2022
Montenegro,5.546800136566162,,,,,,,2022
Ecuador,5.533299922943115,,,,,,,2022
Vietnam,5.485000133514404,,,,,,,2022
Turkmenistan*,5.474299907684326,,,,,,,2022
North Cyprus*,5.466599941253662,,,,,,,2022
Russia,5.458600044250488,,,,,,,2022
Hong Kong S.A.R. of China,5.424799919128418,,,,,,,2022
Armenia,5.398600101470947,,,,,,,2022
Tajikistan,5.377099990844727,,,,,,,2022
Nepal,5.376500129699707,,,,,,,2022
Bulgaria,5.3709001541137695,,,,,,,2022
Libya*,5.3302001953125,,,,,,,2022
Indonesia,5.23960018157959,,,,,,,2022
Ivory Coast,5.234600067138672,,,,,,,2022
North Macedonia,5.198999881744385,,,,,,,2022
Albania,5.198800086975098,,,,,,,2022
South Africa,5.193900108337402,,,,,,,2022
Azerbaijan*,5.173399925231934,,,,,,,2022
Gambia*,5.163599967956543,,,,,,,2022
Bangladesh,5.1554999351501465,,,,,,,2022
Laos,5.1402997970581055,,,,,,,2022
Algeria,5.122300148010254,,,,,,,2022
Liberia*,5.121500015258789,,,,,,,2022
Ukraine,5.084099769592285,,,,,,,2022
Congo,5.075200080871582,,,,,,,2022
Morocco,5.059899806976318,,,,,,,2022
Mozambique,5.048299789428711,,,,,,,2022
Cameroon,5.047599792480469,,,,,,,2022
Senegal,5.04610013961792,,,,,,,2022
Niger*,5.003499984741211,,,,,,,2022
Georgia,4.973199844360352,,,,,,,2022
Gabon,4.9583001136779785,,,,,,,2022
Iraq,4.940899848937988,,,,,,,2022
Venezuela,4.92549991607666,,,,,,,2022
Guinea,4.890500068664551,,,,,,,2022
Iran,4.887899875640869,,,,,,,2022
Ghana,4.872000217437744,,,,,,,2022
Turkey,4.744200229644775,,,,,,,2022
Burkina Faso,4.670499801635742,,,,,,,2022
Cambodia,4.6402997970581055,,,,,,,2022
Benin,4.623199939727783,,,,,,,2022
Comoros*,4.60860013961792,,,,,,,2022
Uganda,4.60260009765625,,,,,,,2022
Nigeria,4.552000045776367,,,,,,,2022
Kenya,4.543000221252441,,,,,,,2022
Tunisia,4.515999794006348,,,,,,,2022
Pakistan,4.5157999992370605,,,,,,,2022
Palestinian Territories*,4.482500076293945,,,,,,,2022
Mali,4.479000091552734,,,,,,,2022
Namibia,4.459400177001953,,,,,,,2022
"Eswatini, Kingdom of*",4.396100044250488,,,,,,,2022
Myanmar,4.394199848175049,,,,,,,2022
Sri Lanka,4.362199783325195,,,,,,,2022
Madagascar*,4.339099884033203,,,,,,,2022
Egypt,4.287700176239014,,,,,,,2022
Chad*,4.250800132751465,,,,,,,2022
Ethiopia,4.241499900817871,,,,,,,2022
Yemen*,4.196899890899658,,,,,,,2022
Mauritania*,4.152599811553955,,,,,,,2022
Jordan,4.152100086212158,,,,,,,2022
Togo,4.112299919128418,,,,,,,2022
India,3.777100086212158,,,,,,,2022
Zambia,3.7597999572753906,,,,,,,2022
Malawi,3.7504000663757324,,,,,,,2022
Tanzania,3.702399969100952,,,,,,,2022
Sierra Leone,3.5739998817443848,,,,,,,2022
Lesotho*,3.5118000507354736,,,,,,,2022
Botswana*,3.471100091934204,,,,,,,2022
Rwanda*,3.268199920654297,,,,,,,2022
Zimbabwe,2.9951000213623047,,,,,,,2022
Lebanon,2.9553000926971436,,,,,,,2022
Afghanistan,2.4038000106811523,,,,,,,2022
xx,,,,,,,,2022
Finland,7.804200172424316,10.792010307312012,0.9687696099281311,71.14999389648438,0.9614078998565674,-0.01882416568696499,0.1817445605993271,2023
Denmark,7.586400032043457,10.962163925170898,0.9541122317314148,71.2501449584961,0.9335328340530396,0.13424216210842133,0.19581389427185059,2023
Iceland,7.529600143432617,10.895530700683594,0.9825330972671509,72.05001831054688,0.9363492131233215,0.21098653972148895,0.6678478121757507,2023
Israel,7.472899913787842,10.638705253601074,0.943343997001648,72.69720458984375,0.8088658452033997,-0.023080050945281982,0.7080935835838318,2023
Netherlands,7.4029998779296875,10.942278861999512,0.9304993152618408,71.55001831054688,0.8868750929832458,0.21268615126609802,0.3789292871952057,2023
Sweden,7.395199775695801,10.88282299041748,0.9392486810684204,72.15015411376953,0.9479710459709167,0.16478857398033142,0.20244838297367096,2023
Norway,7.315499782562256,11.087730407714844,0.9434765577316284,71.5000228881836,0.9466164112091064,0.14063605666160583,0.28274470567703247,2023
Switzerland,7.240099906921387,11.164027214050293,0.9204392433166504,72.89995574951172,0.8910744190216064,0.026686418801546097,0.26634758710861206,2023
Luxembourg,7.22790002822876,11.65994930267334,0.878500759601593,71.67500305175781,0.9149384498596191,0.023949623107910156,0.34497830271720886,2023
New Zealand,7.122900009155273,10.661865234375,0.9523983597755432,70.35005187988281,0.8865742683410645,0.17482823133468628,0.27120545506477356,2023
Austria,7.097300052642822,10.898905754089355,0.8884358406066895,71.1500473022461,0.8547372817993164,0.10160446912050247,0.4967743754386902,2023
Australia,7.094600200653076,10.821048736572266,0.9338704347610474,71.04994201660156,0.890199601650238,0.19756107032299042,0.4959157407283783,2023
Canada,6.960700035095215,10.772655487060547,0.9287933111190796,71.40003967285156,0.8744681477546692,0.15254651010036469,0.42021140456199646,2023
Ireland,6.910799980163574,11.527361869812012,0.905368447303772,71.29995727539062,0.8743810653686523,0.09165952354669571,0.3579522371292114,2023
United States,6.893700122833252,11.048249244689941,0.9191621541976929,65.85025024414062,0.8004881143569946,0.1365049034357071,0.6885946989059448,2023
Germany,6.8917999267578125,10.878609657287598,0.8959547877311707,71.29983520507812,0.845851480960846,0.03003772906959057,0.4195641279220581,2023
Belgium,6.859099864959717,10.843586921691895,0.9148709774017334,70.89908599853516,0.8252285122871399,0.0014193850802257657,0.5485734343528748,2023
Czechia,6.845200061798096,10.6110200881958,0.9525779485702515,69.04974365234375,0.9025148749351501,0.039763081818819046,0.8589491844177246,2023
United Kingdom,6.795599937438965,10.704244613647461,0.8822047114372253,70.30000305175781,0.8521915674209595,0.2533075213432312,0.4540797472000122,2023
Lithuania,6.763000011444092,10.567838668823242,0.9393466114997864,67.3969955444336,0.7478520274162292,-0.1452128291130066,0.8050867319107056,2023
France,6.661300182342529,10.700735092163086,0.9088037610054016,72.30005645751953,0.818730354309082,-0.10028985142707825,0.5526185035705566,2023
Slovenia,6.649899959564209,10.58829116821289,0.9505247473716736,71.05184936523438,0.9132804870605469,0.014400637708604336,0.7712460160255432,2023
Costa Rica,6.608500003814697,9.951566696166992,0.8716379404067993,70.0,0.8950209617614746,-0.06980490684509277,0.767810046672821,2023
Romania,6.589099884033203,10.339055061340332,0.8479619026184082,67.05085754394531,0.8558145761489868,-0.17174836993217468,0.9290894269943237,2023
Singapore,6.586699962615967,11.571497917175293,0.8775396943092346,73.80000305175781,0.8776695728302002,0.06273898482322693,0.1461123824119568,2023
United Arab Emirates,6.571199893951416,11.145174026489258,0.825512707233429,66.24315643310547,0.9417835474014282,0.0956914871931076,0.5837928652763367,2023
Taiwan Province of China,6.535399913787842,10.797459602355957,0.88442462682724,69.5999984741211,0.8039209842681885,-0.1289578080177307,0.6809817552566528,2023
Uruguay,6.493899822235107,10.03650951385498,0.9132089614868164,67.5,0.8952000141143799,-0.0646173283457756,0.574579119682312,2023
Slovakia,6.468599796295166,10.353433609008789,0.9525606036186218,68.83783721923828,0.7532278895378113,-0.016442598775029182,0.897835910320282,2023
Saudi Arabia,6.462600231170654,10.71545124053955,0.8838691711425781,64.39929962158203,0.8938149809837341,-0.08065205812454224,0.6913089752197266,2023
Estonia,6.4552001953125,10.541337966918945,0.945625901222229,69.6501693725586,0.9287907481193542,0.03176429495215416,0.40946701169013977,2023
Spain,6.436200141906738,10.540300369262695,0.9317399263381958,72.3499755859375,0.782114565372467,-0.06592799723148346,0.7105185389518738,2023
Italy,6.4045000076293945,10.634051322937012,0.881569504737854,72.05000305175781,0.7105135917663574,-0.07354280352592468,0.8417539000511169,2023
Kosovo,6.367599964141846,9.359097480773926,0.8437927961349487,65.19499206542969,0.861473560333252,0.2587166726589203,0.8661229014396667,2023
Chile,6.333799839019775,10.113971710205078,0.8891310691833496,70.2998275756836,0.7922620177268982,-0.01102911215275526,0.8227498531341553,2023
Mexico,6.329500198364258,9.849601745605469,0.8040080666542053,65.80000305175781,0.8562236428260803,-0.09356047213077545,0.7683507204055786,2023
Malta,6.299900054931641,10.660865783691406,0.9226775169372559,71.60003662109375,0.8856375217437744,0.11931498348712921,0.7288661599159241,2023
Panama,6.264500141143799,10.305059432983398,0.8963010907173157,68.95027160644531,0.8550963401794434,-0.1333904266357422,0.8782973885536194,2023
Poland,6.259699821472168,10.45294189453125,0.9250565767288208,69.04891967773438,0.7654918432235718,-0.030951187014579773,0.7355665564537048,2023
Nicaragua,6.258800029754639,8.617688179016113,0.8528122305870056,65.64956665039062,0.8774302005767822,0.020930536091327667,0.6250089406967163,2023
Latvia,6.212699890136719,10.370321273803711,0.9371284246444702,66.4003677368164,0.8176073431968689,-0.05558248236775398,0.8302519917488098,2023
Bahrain,6.1732001304626465,10.775781631469727,0.8438454270362854,65.82499694824219,0.9439725875854492,0.11702514439821243,0.736698567867279,2023
Guatemala,6.150300025939941,9.11570930480957,0.8117339015007019,62.900001525878906,0.8559675216674805,-0.05726039409637451,0.8365757465362549,2023
Kazakhstan,6.143899917602539,10.16606616973877,0.9314469695091248,65.8017349243164,0.8532366156578064,-0.00048266377416439354,0.7214602828025818,2023
Serbia,6.143599987030029,9.85398006439209,0.8730476498603821,67.08761596679688,0.8450360298156738,0.20399533212184906,0.816429853439331,2023
Cyprus,6.130000114440918,10.6112060546875,0.8260807394981384,72.80194091796875,0.7238736748695374,-0.06002657115459442,0.8597859740257263,2023
Japan,6.129000186920166,10.615657806396484,0.8941164612770081,74.3494644165039,0.7994951009750366,-0.2369365394115448,0.6399160623550415,2023
Croatia,6.125,10.340739250183105,0.9171806573867798,68.94998168945312,0.7571233510971069,-0.09264640510082245,0.9252828359603882,2023
Brazil,6.124599933624268,9.58218765258789,0.836276650428772,65.74871063232422,0.8013285398483276,-0.009369962848722935,0.7376851439476013,2023
El Salvador,6.121600151062012,9.089116096496582,0.7547428011894226,65.59691619873047,0.9175320863723755,-0.10790495574474335,0.6196134686470032,2023
Hungary,6.041200160980225,10.418682098388672,0.9426373243331909,67.50045013427734,0.7578166723251343,-0.0591716542840004,0.8388599753379822,2023
Argentina,6.02370023727417,9.95878791809082,0.8908900618553162,67.20008087158203,0.8226782083511353,-0.08947993069887161,0.8140133619308472,2023
